period,region,energySource,fuelTypeDescription,ash-content,ash-content-units,consumption-for-eg,consumption-for-eg-units,consumption-for-eg-btu,consumption-for-eg-btu-units,consumption-uto,consumption-uto-units,consumption-uto-btu,consumption-uto-btu-units,cost,cost-units,cost-per-btu,cost-per-btu-units,generation,generation-units,heat-content,heat-content-units,receipts,receipts-units,receipts-btu,receipts-btu-units,stocks,stocks-units,sulfur-content,sulfur-content-units,total-consumption,total-consumption-units,total-consumption-btu,total-consumption-btu-units
2020-01-01,Northeast Region,fossil fuels,residual fuel oil,0.0,percent,1087.83,thousand short tons,6.78,million MMBtu,290.93,thousand short tons,1.83,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,454.0,thousand megawatthours,99.53,Btu per short tons,1099.01,thousand short tons,6882.72,billion Btu,0.0,thousand short tons,3.17,percent,1378.76,thousand short tons,8.61,million MMBtu
2020-01-01,Northeast Region,fossil fuels,subbituminous coal,22.56,percent,71609.77,thousand short tons,1276.52,million MMBtu,1564.07,thousand short tons,29.42,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,116489.89,thousand megawatthours,126.78,Btu per short tons,137052.3,thousand short tons,2440344.97,billion Btu,0.0,thousand short tons,1.18,percent,73173.84,thousand short tons,1305.94,million MMBtu
2020-01-01,Northeast Region,others,nuclear,0.0,percent,0.0,thousand physical units,7362.49,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,704795.85,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,7362.49,million MMBtu
2020-01-01,Northeast Region,others,other,0.0,percent,12419.07,thousand physical units,175.24,million MMBtu,1248.1,thousand physical units,16.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,9953.19,thousand megawatthours,221.7,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,22383.3,thousand physical units,191.24,million MMBtu
2020-01-01,Northeast Region,renewables,biogenic municipal solid waste,0.0,percent,8631.35,thousand physical units,62.95,million MMBtu,998.83,thousand physical units,7.06,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,3411.74,thousand megawatthours,73.87,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,9630.18,thousand physical units,70.01,million MMBtu
2020-01-01,Northeast Region,renewables,biomass,0.0,percent,274086.53,thousand physical units,600.13,million MMBtu,62801.2,thousand physical units,438.03,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,45459.17,thousand megawatthours,310.27,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,336887.73,thousand physical units,1038.17,million MMBtu
2020-01-01,Northeast Region,renewables,conventional hydroelectric,0.0,percent,0.0,thousand physical units,1025.11,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,116847.93,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1025.11,million MMBtu
2020-01-01,Northeast Region,renewables,estimated small scale solar photovoltaic,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,16146.06,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2020-01-01,Northeast Region,renewables,estimated total solar,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,41487.51,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2020-01-01,Northeast Region,renewables,estimated total solar photovoltaic,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,38216.34,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2020-01-01,Northeast Region,renewables,geothermal,0.0,percent,0.0,thousand physical units,66.41,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,7569.42,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,66.41,million MMBtu
2020-01-01,Northeast Region,renewables,hydro-electric pumped storage,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,-7502.99,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2020-01-01,Northeast Region,renewables,landfill gas,0.0,percent,223064.68,thousand physical units,110.62,million MMBtu,1416.53,thousand physical units,0.73,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,8805.8,thousand megawatthours,15.28,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,224481.22,thousand physical units,111.35,million MMBtu
2020-01-01,Northeast Region,renewables,municiapl landfill gas,0.0,percent,0.0,thousand physical units,226.03,million MMBtu,0.0,thousand physical units,10.19,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,14726.56,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,236.22,million MMBtu
2020-01-01,Northeast Region,renewables,offshore wind turbine,0.0,percent,0.0,thousand physical units,4.22,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,480.92,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,4.22,million MMBtu
2020-01-01,Northeast Region,renewables,onshore wind turbine,0.0,percent,0.0,thousand physical units,960.66,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,109501.84,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,960.66,million MMBtu
2020-01-01,Northeast Region,renewables,other renewables,0.0,percent,0.0,thousand physical units,5.65,million MMBtu,0.0,thousand physical units,4.04,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,461.68,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,9.69,million MMBtu
2020-01-01,Northeast Region,renewables,renewable,0.0,percent,282435.81,thousand physical units,4952.93,million MMBtu,52354.13,thousand physical units,471.85,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,547291.66,thousand megawatthours,172.95,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,334789.94,thousand physical units,5424.78,million MMBtu
2020-01-01,Northeast Region,renewables,renewable waste products,0.0,percent,0.0,thousand physical units,314.62,million MMBtu,0.0,thousand physical units,14.24,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,19999.89,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,328.86,million MMBtu
2020-01-01,Northeast Region,renewables,solar,0.0,percent,0.0,thousand physical units,266.32,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,30356.22,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,266.32,million MMBtu
2020-01-01,Northeast Region,renewables,solar photovoltaic,0.0,percent,0.0,thousand physical units,256.24,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,29208.08,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,256.24,million MMBtu
2020-01-01,Northeast Region,renewables,solar thermal,0.0,percent,0.0,thousand physical units,15.49,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1766.14,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,15.49,million MMBtu
2020-01-01,Northeast Region,renewables,waste coal,133.88,percent,6692.59,thousand short tons,74.82,million MMBtu,74.29,thousand short tons,0.7,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,5795.71,thousand megawatthours,38.69,Btu per short tons,5319.91,thousand short tons,58091.76,billion Btu,0.0,thousand short tons,2.86,percent,6766.88,thousand short tons,75.53,million MMBtu
2020-01-01,Northeast Region,renewables,waste oil and other oils,0.0,percent,485.44,thousand barrels,2.72,million MMBtu,25.78,thousand barrels,0.15,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,183.15,thousand megawatthours,118.41,Btu per barrels,0.0,thousand barrels,0.0,billion Btu,0.0,thousand barrels,0.0,percent,511.22,thousand barrels,2.87,million MMBtu
2020-01-01,Northeast Region,renewables,wind,0.0,percent,0.0,thousand physical units,547.84,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,62445.92,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,547.84,million MMBtu
2020-01-01,Northeast Region,renewables,wood and wood wastes,0.0,percent,0.0,thousand physical units,269.87,million MMBtu,0.0,thousand physical units,448.57,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,27257.93,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,718.45,million MMBtu
2020-01-01,Southeast Region,fossil fuels,bituminous coal,185.38,percent,48428.77,thousand short tons,1126.43,million MMBtu,1304.13,thousand short tons,32.94,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,108367.04,thousand megawatthours,509.32,Btu per short tons,59508.54,thousand short tons,1409007.73,billion Btu,0.0,thousand short tons,28.42,percent,49732.9,thousand short tons,1159.38,million MMBtu
2020-01-01,Southeast Region,fossil fuels,bituminous coal and synthetic coal,187.84,percent,69473.96,thousand short tons,1642.49,million MMBtu,2077.21,thousand short tons,51.69,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,159430.14,thousand megawatthours,587.4,Btu per short tons,114844.26,thousand short tons,2757630.78,billion Btu,0.0,thousand short tons,37.04,percent,71551.17,thousand short tons,1694.18,million MMBtu
2020-01-01,Southeast Region,fossil fuels,"coal, excluding waste coal",209.75,percent,56075.88,thousand short tons,1184.71,million MMBtu,1904.47,thousand short tons,48.27,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,111451.32,thousand megawatthours,538.51,Btu per short tons,56873.75,thousand short tons,1203391.99,billion Btu,0.0,thousand short tons,23.28,percent,57980.35,thousand short tons,1232.98,million MMBtu
2020-01-01,Southeast Region,fossil fuels,distillate fuel oil,0.0,percent,1981.82,thousand short tons,11.45,million MMBtu,525.14,thousand short tons,3.05,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,1029.94,thousand megawatthours,150.34,Btu per short tons,1603.25,thousand short tons,9362.55,billion Btu,0.0,thousand short tons,0.0,percent,2506.96,thousand short tons,14.5,million MMBtu
2020-01-01,Southeast Region,fossil fuels,fossil fuels,234.29,percent,0.0,thousand physical units,8637.33,million MMBtu,0.0,thousand physical units,352.05,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1062741.88,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,8454601.59,billion Btu,0.0,thousand physical units,31.6,percent,0.0,thousand physical units,8989.38,million MMBtu
2020-01-01,Southeast Region,fossil fuels,lignite coal,13.76,percent,0.0,thousand short tons,0.0,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,0.0,thousand megawatthours,0.0,Btu per short tons,2537.34,thousand short tons,26064.34,billion Btu,0.0,thousand short tons,0.5,percent,0.0,thousand short tons,0.0,million MMBtu
2020-01-01,Southeast Region,fossil fuels,natural gas,0.0,percent,7984225.34,thousand Mcf,8207.65,million MMBtu,354485.97,thousand Mcf,366.26,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,1098701.51,thousand megawatthours,37.1,Btu per Mcf,7955132.65,thousand Mcf,8180382.43,billion Btu,0.0,thousand Mcf,0.0,percent,8338711.31,thousand Mcf,8573.91,million MMBtu
2020-01-01,Southeast Region,fossil fuels,natural gas & other gases,0.0,percent,6532261.5,thousand Mcf,6739.54,million MMBtu,170100.75,thousand Mcf,173.29,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,903565.68,thousand megawatthours,39.97,Btu per Mcf,6496125.94,thousand Mcf,6705624.55,billion Btu,0.0,thousand Mcf,0.0,percent,6702362.25,thousand Mcf,6912.83,million MMBtu
2020-01-01,Southeast Region,fossil fuels,other gases,0.0,percent,467.13,thousand Mcf,0.06,million MMBtu,6480.38,thousand Mcf,2.08,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,11.88,thousand megawatthours,0.7,Btu per Mcf,0.0,thousand Mcf,0.0,billion Btu,0.0,thousand Mcf,0.0,percent,6947.51,thousand Mcf,2.14,million MMBtu
2020-01-01,Southeast Region,fossil fuels,petroleum,1.23,percent,12247.44,thousand barrels,69.76,million MMBtu,337.29,thousand barrels,1.99,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,6322.72,thousand megawatthours,214.34,Btu per barrels,12302.27,thousand barrels,69974.08,billion Btu,0.0,thousand barrels,18.47,percent,12584.72,thousand barrels,71.75,million MMBtu
2020-01-01,Southeast Region,fossil fuels,petroleum coke,1.12,percent,2436.34,thousand short tons,69.15,million MMBtu,114.63,thousand short tons,3.17,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,6502.83,thousand megawatthours,112.38,Btu per short tons,2503.86,thousand short tons,71330.2,billion Btu,0.0,thousand short tons,15.91,percent,2550.97,thousand short tons,72.32,million MMBtu
2020-01-01,Southeast Region,fossil fuels,petroleum liquids,0.0,percent,1797.1,thousand barrels,10.51,million MMBtu,534.33,thousand barrels,3.19,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,943.09,thousand megawatthours,162.97,Btu per barrels,1350.59,thousand barrels,7942.66,billion Btu,13350.71,thousand barrels,3.79,percent,2331.44,thousand barrels,13.7,million MMBtu
2020-01-01,Southeast Region,fossil fuels,refined coal,0.0,percent,33875.22,thousand short tons,791.79,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,75641.32,thousand megawatthours,151.02,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,33875.22,thousand short tons,791.79,million MMBtu
2020-01-01,Southeast Region,fossil fuels,residual fuel oil,0.0,percent,255.56,thousand short tons,1.59,million MMBtu,343.67,thousand short tons,2.12,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,151.4,thousand megawatthours,62.43,Btu per short tons,240.11,thousand short tons,1524.19,billion Btu,0.0,thousand short tons,5.05,percent,599.23,thousand short tons,3.71,million MMBtu
2020-01-01,Southeast Region,fossil fuels,subbituminous coal,30.51,percent,31036.48,thousand short tons,542.43,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,53257.35,thousand megawatthours,88.38,Btu per short tons,32524.31,thousand short tons,573795.58,billion Btu,0.0,thousand short tons,1.55,percent,31036.48,thousand short tons,542.43,million MMBtu
2020-01-01,Southeast Region,others,nuclear,0.0,percent,0.0,thousand physical units,4036.31,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,386383.65,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,4036.31,million MMBtu
2020-01-01,Southeast Region,others,other,0.0,percent,6636.11,thousand physical units,96.23,million MMBtu,326.6,thousand physical units,6.04,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,5168.04,thousand megawatthours,243.04,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,6962.71,thousand physical units,102.27,million MMBtu
2020-01-01,Southeast Region,renewables,biogenic municipal solid waste,0.0,percent,7063.52,thousand physical units,51.61,million MMBtu,534.44,thousand physical units,3.67,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,2684.59,thousand megawatthours,50.01,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,7597.96,thousand physical units,55.28,million MMBtu
2020-01-01,Southeast Region,renewables,biomass,0.0,percent,192721.38,thousand physical units,592.59,million MMBtu,98523.62,thousand physical units,975.28,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,53507.02,thousand megawatthours,386.89,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,291245.0,thousand physical units,1567.88,million MMBtu
2020-01-01,Southeast Region,renewables,conventional hydroelectric,0.0,percent,0.0,thousand physical units,482.85,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,55037.27,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,482.85,million MMBtu
2020-01-01,Southeast Region,renewables,estimated small scale solar photovoltaic,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1701.45,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2020-01-01,Southeast Region,renewables,estimated total solar,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,22458.6,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2020-01-01,Southeast Region,renewables,estimated total solar photovoltaic,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,9086.96,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2020-01-01,Southeast Region,renewables,hydro-electric pumped storage,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,-3468.5,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2020-01-01,Southeast Region,renewables,landfill gas,0.0,percent,61106.3,thousand physical units,31.07,million MMBtu,179.16,thousand physical units,0.09,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,2444.32,thousand megawatthours,4.64,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,61285.46,thousand physical units,31.16,million MMBtu
2020-01-01,Southeast Region,renewables,municiapl landfill gas,0.0,percent,0.0,thousand physical units,84.65,million MMBtu,0.0,thousand physical units,3.26,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,5759.23,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,87.92,million MMBtu
2020-01-01,Southeast Region,renewables,onshore wind turbine,0.0,percent,0.0,thousand physical units,5.82,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,663.82,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,5.82,million MMBtu
2020-01-01,Southeast Region,renewables,other renewables,0.0,percent,0.0,thousand physical units,3.34,million MMBtu,0.0,thousand physical units,16.62,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,248.01,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,19.96,million MMBtu
2020-01-01,Southeast Region,renewables,renewable,0.0,percent,132235.6,thousand physical units,1652.11,million MMBtu,79457.12,thousand physical units,813.25,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,181468.21,thousand megawatthours,228.48,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,211692.72,thousand physical units,2465.35,million MMBtu
2020-01-01,Southeast Region,renewables,renewable waste products,0.0,percent,0.0,thousand physical units,105.76,million MMBtu,0.0,thousand physical units,29.08,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,6578.33,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,134.85,million MMBtu
2020-01-01,Southeast Region,renewables,solar,0.0,percent,0.0,thousand physical units,317.88,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,36233.76,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,317.88,million MMBtu
2020-01-01,Southeast Region,renewables,solar photovoltaic,0.0,percent,0.0,thousand physical units,478.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,54485.12,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,478.0,million MMBtu
2020-01-01,Southeast Region,renewables,solar thermal,0.0,percent,0.0,thousand physical units,0.26,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,29.71,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.26,million MMBtu
2020-01-01,Southeast Region,renewables,waste coal,0.0,percent,0.0,thousand short tons,0.0,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,0.0,thousand megawatthours,0.0,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,0.0,thousand short tons,0.0,million MMBtu
2020-01-01,Southeast Region,renewables,waste oil and other oils,0.0,percent,19.7,thousand barrels,0.11,million MMBtu,65.17,thousand barrels,0.33,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,13.97,thousand megawatthours,36.51,Btu per barrels,0.0,thousand barrels,0.0,billion Btu,0.0,thousand barrels,0.0,percent,84.87,thousand barrels,0.43,million MMBtu
2020-01-01,Southeast Region,renewables,wind,0.0,percent,0.0,thousand physical units,16.99,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1936.99,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,16.99,million MMBtu
2020-01-01,Southeast Region,renewables,wood and wood wastes,0.0,percent,0.0,thousand physical units,212.37,million MMBtu,0.0,thousand physical units,738.05,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,27201.9,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,950.41,million MMBtu
2020-01-01,Southwest Region,fossil fuels,bituminous coal,0.0,percent,1.07,thousand short tons,0.03,million MMBtu,1.46,thousand short tons,0.04,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,3.19,thousand megawatthours,24.93,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,2.53,thousand short tons,0.06,million MMBtu
2020-01-01,Southwest Region,fossil fuels,bituminous coal and synthetic coal,105.38,percent,344.18,thousand short tons,3.09,million MMBtu,1.46,thousand short tons,0.04,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,275.95,thousand megawatthours,42.76,Btu per short tons,51.01,thousand short tons,523.75,billion Btu,0.0,thousand short tons,1.1,percent,345.64,thousand short tons,3.12,million MMBtu
2020-01-01,Southwest Region,fossil fuels,"coal, excluding waste coal",75.17,percent,187925.96,thousand short tons,2955.43,million MMBtu,43.54,thousand short tons,0.76,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,268948.77,thousand megawatthours,132.96,Btu per short tons,186504.76,thousand short tons,2959075.75,billion Btu,0.0,thousand short tons,3.9,percent,187969.5,thousand short tons,2956.19,million MMBtu
2020-01-01,Southwest Region,fossil fuels,distillate fuel oil,0.0,percent,463.85,thousand short tons,2.67,million MMBtu,0.16,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,232.39,thousand megawatthours,63.69,Btu per short tons,445.66,thousand short tons,2567.01,billion Btu,0.0,thousand short tons,0.0,percent,464.02,thousand short tons,2.67,million MMBtu
2020-01-01,Southwest Region,fossil fuels,fossil fuels,99.95,percent,0.0,thousand physical units,7572.38,million MMBtu,0.0,thousand physical units,410.57,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,886034.31,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,7801601.04,billion Btu,0.0,thousand physical units,4.86,percent,0.0,thousand physical units,7982.95,million MMBtu
2020-01-01,Southwest Region,fossil fuels,lignite coal,32.16,percent,14456.79,thousand short tons,181.53,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,15539.54,thousand megawatthours,25.37,Btu per short tons,34115.18,thousand short tons,449402.01,billion Btu,0.0,thousand short tons,1.87,percent,14456.79,thousand short tons,181.53,million MMBtu
2020-01-01,Southwest Region,fossil fuels,natural gas,0.0,percent,2302322.5,thousand Mcf,2343.08,million MMBtu,759974.55,thousand Mcf,776.8,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,326271.89,thousand megawatthours,8.04,Btu per Mcf,2959826.93,thousand Mcf,3021682.1,billion Btu,0.0,thousand Mcf,0.0,percent,3062297.05,thousand Mcf,3119.88,million MMBtu
2020-01-01,Southwest Region,fossil fuels,natural gas & other gases,0.0,percent,3711260.95,thousand Mcf,3777.88,million MMBtu,222231.86,thousand Mcf,223.88,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,485032.6,thousand megawatthours,16.02,Btu per Mcf,3766463.68,thousand Mcf,3853844.82,billion Btu,0.0,thousand Mcf,0.0,percent,3933492.81,thousand Mcf,4001.76,million MMBtu
