period,stateDescription,energySource,fuelDescription,co2-thousand-metric-tons,nox-short-tons,so2-short-tons,co2-thousand-metric-tons-units,nox-short-tons-units,so2-short-tons-units
2020,West Virginia,fossil fuels,Coal,47790.0,29068.0,33409.0,thousand metric tons,short tons,short tons
2020,West Virginia,fossil fuels,Natural Gas,1617.0,1270.0,8.0,thousand metric tons,short tons,short tons
2020,West Virginia,others,Other,0.0,110.0,1.0,thousand metric tons,short tons,short tons
2020,West Virginia,fossil fuels,Petroleum,110.0,33.0,4.0,thousand metric tons,short tons,short tons
2020,West Virginia,renewables,Total,49518.0,30481.0,33422.0,thousand metric tons,short tons,short tons
2020,Wyoming,fossil fuels,Coal,36451.0,27883.0,27091.0,thousand metric tons,short tons,short tons
2020,Wyoming,fossil fuels,Natural Gas,1069.0,2371.0,6.0,thousand metric tons,short tons,short tons
2020,Wyoming,others,Other,0.0,3968.0,9.0,thousand metric tons,short tons,short tons
2020,Wyoming,fossil fuels,Petroleum,36.0,21.0,6.0,thousand metric tons,short tons,short tons
2020,Wyoming,renewables,Total,37556.0,34243.0,27112.0,thousand metric tons,short tons,short tons
2020,Oklahoma,fossil fuels,Coal,6629.0,6741.0,7533.0,thousand metric tons,short tons,short tons
2020,Oklahoma,fossil fuels,Natural Gas,19591.0,12169.0,105.0,thousand metric tons,short tons,short tons
2020,Oklahoma,others,Other,137.0,1347.0,313.0,thousand metric tons,short tons,short tons
2021,Pennsylvania,fossil fuels,Coal,30099.0,22800.0,46434.0,thousand metric tons,short tons,short tons
2021,Pennsylvania,fossil fuels,Natural Gas,48153.0,10721.0,253.0,thousand metric tons,short tons,short tons
2021,Pennsylvania,others,Other,1577.0,12372.0,4251.0,thousand metric tons,short tons,short tons
2021,Pennsylvania,fossil fuels,Petroleum,122.0,448.0,94.0,thousand metric tons,short tons,short tons
2021,Pennsylvania,renewables,Total,79951.0,46341.0,51032.0,thousand metric tons,short tons,short tons
2021,Rhode Island,fossil fuels,Natural Gas,3543.0,2052.0,13.0,thousand metric tons,short tons,short tons
2021,Rhode Island,others,Other,0.0,228.0,1.0,thousand metric tons,short tons,short tons
2021,Rhode Island,fossil fuels,Petroleum,15.0,12.0,33.0,thousand metric tons,short tons,short tons
2021,Rhode Island,renewables,Total,3558.0,2292.0,47.0,thousand metric tons,short tons,short tons
2021,South Carolina,fossil fuels,Coal,14936.0,8649.0,11105.0,thousand metric tons,short tons,short tons
2021,Colorado,fossil fuels,Natural Gas,7028.0,3507.0,39.0,thousand metric tons,short tons,short tons
2021,Colorado,others,Other,0.0,1000.0,13.0,thousand metric tons,short tons,short tons
2021,Colorado,fossil fuels,Petroleum,27.0,85.0,19.0,thousand metric tons,short tons,short tons
2021,Colorado,renewables,Total,31128.0,19328.0,10413.0,thousand metric tons,short tons,short tons
2021,Connecticut,fossil fuels,Coal,280.0,21.0,296.0,thousand metric tons,short tons,short tons
2021,Connecticut,fossil fuels,Natural Gas,9581.0,3281.0,36.0,thousand metric tons,short tons,short tons
2021,Connecticut,others,Other,1002.0,2575.0,287.0,thousand metric tons,short tons,short tons
2021,Connecticut,fossil fuels,Petroleum,77.0,227.0,131.0,thousand metric tons,short tons,short tons
2021,Connecticut,renewables,Total,10940.0,6104.0,750.0,thousand metric tons,short tons,short tons
2021,District of Columbia,fossil fuels,Natural Gas,112.0,322.0,0.0,thousand metric tons,short tons,short tons
2021,District of Columbia,others,Other,0.0,265.0,1.0,thousand metric tons,short tons,short tons
2021,District of Columbia,fossil fuels,Petroleum,0.0,0.0,0.0,thousand metric tons,short tons,short tons
2021,District of Columbia,renewables,Total,112.0,587.0,1.0,thousand metric tons,short tons,short tons
2021,Delaware,fossil fuels,Coal,423.0,172.0,632.0,thousand metric tons,short tons,short tons
2021,Delaware,fossil fuels,Natural Gas,2023.0,514.0,9.0,thousand metric tons,short tons,short tons
2021,Delaware,others,Other,0.0,1055.0,2.0,thousand metric tons,short tons,short tons
2021,Delaware,fossil fuels,Petroleum,18.0,10.0,20.0,thousand metric tons,short tons,short tons
2021,Delaware,renewables,Total,2464.0,1751.0,663.0,thousand metric tons,short tons,short tons
2021,Kentucky,renewables,Total,56157.0,34618.0,51231.0,thousand metric tons,short tons,short tons
2021,Louisiana,fossil fuels,Coal,8758.0,6308.0,22825.0,thousand metric tons,short tons,short tons
2021,Louisiana,fossil fuels,Natural Gas,32689.0,41320.0,181.0,thousand metric tons,short tons,short tons
2021,Louisiana,others,Other,13.0,8650.0,15860.0,thousand metric tons,short tons,short tons
2021,Louisiana,fossil fuels,Petroleum,4457.0,1894.0,631.0,thousand metric tons,short tons,short tons
2021,Louisiana,renewables,Total,45917.0,58172.0,39497.0,thousand metric tons,short tons,short tons
2021,Massachusetts,fossil fuels,Natural Gas,6791.0,2566.0,28.0,thousand metric tons,short tons,short tons
2021,Massachusetts,others,Other,1521.0,4924.0,1872.0,thousand metric tons,short tons,short tons
2021,Massachusetts,fossil fuels,Petroleum,77.0,145.0,158.0,thousand metric tons,short tons,short tons
2021,Massachusetts,renewables,Total,8388.0,7635.0,2058.0,thousand metric tons,short tons,short tons
2021,Maryland,fossil fuels,Coal,5563.0,2080.0,4163.0,thousand metric tons,short tons,short tons
2021,Maryland,fossil fuels,Natural Gas,5727.0,1676.0,55.0,thousand metric tons,short tons,short tons
2021,Maryland,others,Other,664.0,2370.0,178.0,thousand metric tons,short tons,short tons
2021,Maryland,fossil fuels,Petroleum,86.0,358.0,651.0,thousand metric tons,short tons,short tons
2021,Maryland,renewables,Total,12040.0,6484.0,5047.0,thousand metric tons,short tons,short tons
2021,Maine,fossil fuels,Coal,148.0,172.0,104.0,thousand metric tons,short tons,short tons
2021,Maine,fossil fuels,Natural Gas,1630.0,801.0,7.0,thousand metric tons,short tons,short tons
2021,Maine,others,Other,435.0,4108.0,5438.0,thousand metric tons,short tons,short tons
2021,Maine,fossil fuels,Petroleum,72.0,101.0,138.0,thousand metric tons,short tons,short tons
2021,Maine,renewables,Total,2285.0,5182.0,5687.0,thousand metric tons,short tons,short tons
2021,Michigan,fossil fuels,Coal,37095.0,23849.0,53193.0,thousand metric tons,short tons,short tons
2021,Michigan,fossil fuels,Natural Gas,15760.0,20695.0,329.0,thousand metric tons,short tons,short tons
2021,Michigan,others,Other,227.0,11833.0,6728.0,thousand metric tons,short tons,short tons
2021,Michigan,fossil fuels,Petroleum,1963.0,1907.0,4051.0,thousand metric tons,short tons,short tons
2021,Michigan,renewables,Total,55045.0,58284.0,64301.0,thousand metric tons,short tons,short tons
2021,Minnesota,fossil fuels,Coal,16837.0,12965.0,9389.0,thousand metric tons,short tons,short tons
2021,Minnesota,fossil fuels,Natural Gas,5802.0,5040.0,25.0,thousand metric tons,short tons,short tons
2021,Minnesota,others,Other,439.0,5003.0,6030.0,thousand metric tons,short tons,short tons
2021,Minnesota,fossil fuels,Petroleum,99.0,613.0,139.0,thousand metric tons,short tons,short tons
2021,Minnesota,renewables,Total,23176.0,23621.0,15583.0,thousand metric tons,short tons,short tons
2021,Missouri,fossil fuels,Coal,56221.0,49380.0,101476.0,thousand metric tons,short tons,short tons
2021,Missouri,fossil fuels,Natural Gas,3175.0,2522.0,8.0,thousand metric tons,short tons,short tons
2021,Missouri,others,Other,0.0,740.0,14.0,thousand metric tons,short tons,short tons
2021,Missouri,fossil fuels,Petroleum,258.0,985.0,213.0,thousand metric tons,short tons,short tons
2021,Missouri,renewables,Total,59653.0,53627.0,101711.0,thousand metric tons,short tons,short tons
2021,Mississippi,fossil fuels,Coal,5915.0,2884.0,2996.0,thousand metric tons,short tons,short tons
2021,Mississippi,fossil fuels,Natural Gas,19703.0,10972.0,105.0,thousand metric tons,short tons,short tons
2021,Mississippi,others,Other,0.0,2466.0,9959.0,thousand metric tons,short tons,short tons
2021,Mississippi,fossil fuels,Petroleum,10.0,6.0,7.0,thousand metric tons,short tons,short tons
2021,Mississippi,renewables,Total,25628.0,16328.0,13067.0,thousand metric tons,short tons,short tons
2021,Montana,fossil fuels,Coal,11652.0,9011.0,5346.0,thousand metric tons,short tons,short tons
2021,Montana,fossil fuels,Natural Gas,343.0,1659.0,1.0,thousand metric tons,short tons,short tons
2021,Montana,others,Other,0.0,1253.0,9.0,thousand metric tons,short tons,short tons
2021,Montana,fossil fuels,Petroleum,782.0,673.0,3074.0,thousand metric tons,short tons,short tons
2021,Montana,renewables,Total,12777.0,12596.0,8430.0,thousand metric tons,short tons,short tons
2021,North Carolina,fossil fuels,Coal,20590.0,17679.0,13990.0,thousand metric tons,short tons,short tons
2021,North Carolina,fossil fuels,Natural Gas,20349.0,16009.0,80.0,thousand metric tons,short tons,short tons
2021,North Carolina,others,Other,78.0,8912.0,14129.0,thousand metric tons,short tons,short tons
2021,North Carolina,fossil fuels,Petroleum,227.0,464.0,302.0,thousand metric tons,short tons,short tons
2021,North Carolina,renewables,Total,41244.0,43064.0,28501.0,thousand metric tons,short tons,short tons
2021,North Dakota,fossil fuels,Coal,26573.0,29745.0,37234.0,thousand metric tons,short tons,short tons
2021,North Dakota,fossil fuels,Natural Gas,976.0,438.0,3.0,thousand metric tons,short tons,short tons
2021,North Dakota,others,Other,11.0,532.0,132.0,thousand metric tons,short tons,short tons
2021,North Dakota,fossil fuels,Petroleum,30.0,25.0,11.0,thousand metric tons,short tons,short tons
2021,North Dakota,renewables,Total,27590.0,30740.0,37380.0,thousand metric tons,short tons,short tons
2021,Nebraska,fossil fuels,Coal,20560.0,18675.0,42016.0,thousand metric tons,short tons,short tons
2021,Nebraska,fossil fuels,Natural Gas,637.0,433.0,2.0,thousand metric tons,short tons,short tons
2021,Nebraska,others,Other,0.0,1152.0,0.0,thousand metric tons,short tons,short tons
2021,Nebraska,fossil fuels,Petroleum,58.0,394.0,46.0,thousand metric tons,short tons,short tons
2021,Nebraska,renewables,Total,21255.0,20654.0,42064.0,thousand metric tons,short tons,short tons
2021,New Hampshire,fossil fuels,Coal,304.0,339.0,198.0,thousand metric tons,short tons,short tons
2021,New Hampshire,fossil fuels,Natural Gas,1779.0,271.0,7.0,thousand metric tons,short tons,short tons
2021,New Hampshire,others,Other,98.0,1177.0,91.0,thousand metric tons,short tons,short tons
2021,New Hampshire,fossil fuels,Petroleum,80.0,126.0,192.0,thousand metric tons,short tons,short tons
2021,New Hampshire,renewables,Total,2261.0,1913.0,488.0,thousand metric tons,short tons,short tons
2021,New Jersey,fossil fuels,Coal,1174.0,897.0,962.0,thousand metric tons,short tons,short tons
2021,New Jersey,fossil fuels,Natural Gas,12558.0,4590.0,51.0,thousand metric tons,short tons,short tons
2021,New Jersey,others,Other,1023.0,3889.0,488.0,thousand metric tons,short tons,short tons
2021,New Jersey,fossil fuels,Petroleum,31.0,13.0,17.0,thousand metric tons,short tons,short tons
2021,New Jersey,renewables,Total,14786.0,9389.0,1518.0,thousand metric tons,short tons,short tons
2021,New Mexico,fossil fuels,Coal,12596.0,9161.0,2905.0,thousand metric tons,short tons,short tons
2021,New Mexico,fossil fuels,Natural Gas,4580.0,3376.0,18.0,thousand metric tons,short tons,short tons
2021,New Mexico,others,Other,0.0,493.0,0.0,thousand metric tons,short tons,short tons
2021,Florida,fossil fuels,Coal,18293.0,6846.0,15250.0,thousand metric tons,short tons,short tons
2021,Florida,fossil fuels,Natural Gas,73850.0,28208.0,380.0,thousand metric tons,short tons,short tons
2021,Florida,others,Other,2941.0,17514.0,20977.0,thousand metric tons,short tons,short tons
2021,Florida,fossil fuels,Petroleum,1241.0,663.0,2901.0,thousand metric tons,short tons,short tons
2021,Florida,renewables,Total,96324.0,53231.0,39508.0,thousand metric tons,short tons,short tons
2021,Georgia,fossil fuels,Coal,19337.0,13154.0,9917.0,thousand metric tons,short tons,short tons
2021,Georgia,fossil fuels,Natural Gas,23495.0,7079.0,137.0,thousand metric tons,short tons,short tons
2021,Georgia,others,Other,221.0,16714.0,37386.0,thousand metric tons,short tons,short tons
2021,Georgia,fossil fuels,Petroleum,513.0,590.0,1430.0,thousand metric tons,short tons,short tons
2021,Georgia,renewables,Total,43566.0,37537.0,48870.0,thousand metric tons,short tons,short tons
2021,Hawaii,fossil fuels,Coal,1221.0,872.0,294.0,thousand metric tons,short tons,short tons
2021,Hawaii,others,Other,353.0,1203.0,422.0,thousand metric tons,short tons,short tons
2021,Hawaii,fossil fuels,Petroleum,4856.0,14284.0,17005.0,thousand metric tons,short tons,short tons
2021,Hawaii,renewables,Total,6429.0,16359.0,17721.0,thousand metric tons,short tons,short tons
2021,Iowa,fossil fuels,Coal,25275.0,21480.0,29133.0,thousand metric tons,short tons,short tons
2021,Iowa,fossil fuels,Natural Gas,3415.0,2920.0,22.0,thousand metric tons,short tons,short tons
2021,Iowa,others,Other,0.0,1653.0,25.0,thousand metric tons,short tons,short tons
2021,Iowa,fossil fuels,Petroleum,233.0,653.0,835.0,thousand metric tons,short tons,short tons
2021,Iowa,renewables,Total,28923.0,26706.0,30015.0,thousand metric tons,short tons,short tons
2021,Idaho,fossil fuels,Coal,133.0,274.0,416.0,thousand metric tons,short tons,short tons
2021,Idaho,fossil fuels,Natural Gas,2440.0,1485.0,15.0,thousand metric tons,short tons,short tons
2021,Idaho,others,Other,0.0,2589.0,3575.0,thousand metric tons,short tons,short tons
2021,Idaho,fossil fuels,Petroleum,0.0,1.0,0.0,thousand metric tons,short tons,short tons
2021,Idaho,renewables,Total,2573.0,4349.0,4006.0,thousand metric tons,short tons,short tons
2021,Illinois,fossil fuels,Coal,46360.0,22263.0,60634.0,thousand metric tons,short tons,short tons
2021,Illinois,fossil fuels,Natural Gas,10751.0,8554.0,54.0,thousand metric tons,short tons,short tons
2021,Illinois,others,Other,7.0,3363.0,34.0,thousand metric tons,short tons,short tons
2021,Illinois,fossil fuels,Petroleum,49.0,259.0,44.0,thousand metric tons,short tons,short tons
2021,Illinois,renewables,Total,57167.0,34439.0,60766.0,thousand metric tons,short tons,short tons
2021,Indiana,fossil fuels,Coal,56099.0,39594.0,35242.0,thousand metric tons,short tons,short tons
2021,Indiana,fossil fuels,Natural Gas,13847.0,7087.0,78.0,thousand metric tons,short tons,short tons
2021,Indiana,others,Other,368.0,11090.0,707.0,thousand metric tons,short tons,short tons
2021,Indiana,fossil fuels,Petroleum,121.0,95.0,66.0,thousand metric tons,short tons,short tons
2021,Indiana,renewables,Total,70434.0,57866.0,36093.0,thousand metric tons,short tons,short tons
2021,Kansas,fossil fuels,Coal,21150.0,11159.0,4164.0,thousand metric tons,short tons,short tons
2021,Kansas,fossil fuels,Natural Gas,1484.0,4514.0,6.0,thousand metric tons,short tons,short tons
2021,Kansas,others,Other,0.0,779.0,0.0,thousand metric tons,short tons,short tons
2021,Kansas,fossil fuels,Petroleum,157.0,1387.0,189.0,thousand metric tons,short tons,short tons
2021,Kansas,renewables,Total,22791.0,17839.0,4359.0,thousand metric tons,short tons,short tons
2021,Kentucky,fossil fuels,Coal,49789.0,29061.0,47938.0,thousand metric tons,short tons,short tons
2021,Kentucky,fossil fuels,Natural Gas,6236.0,3153.0,54.0,thousand metric tons,short tons,short tons
2021,Kentucky,others,Other,64.0,2377.0,3217.0,thousand metric tons,short tons,short tons
2021,Kentucky,fossil fuels,Petroleum,68.0,27.0,22.0,thousand metric tons,short tons,short tons
2021,New Mexico,fossil fuels,Petroleum,28.0,27.0,6.0,thousand metric tons,short tons,short tons
2021,New Mexico,renewables,Total,17204.0,13057.0,2929.0,thousand metric tons,short tons,short tons
2021,Nevada,fossil fuels,Coal,2879.0,2722.0,2575.0,thousand metric tons,short tons,short tons
2021,Nevada,fossil fuels,Natural Gas,10982.0,8061.0,60.0,thousand metric tons,short tons,short tons
2021,Nevada,others,Other,31.0,339.0,0.0,thousand metric tons,short tons,short tons
2021,Nevada,fossil fuels,Petroleum,7.0,3.0,4.0,thousand metric tons,short tons,short tons
2021,Nevada,renewables,Total,13899.0,11125.0,2639.0,thousand metric tons,short tons,short tons
2021,New York,fossil fuels,Natural Gas,25768.0,13874.0,149.0,thousand metric tons,short tons,short tons
2021,New York,others,Other,1984.0,14289.0,6179.0,thousand metric tons,short tons,short tons
2021,New York,fossil fuels,Petroleum,603.0,914.0,1498.0,thousand metric tons,short tons,short tons
2021,New York,renewables,Total,28355.0,29077.0,7826.0,thousand metric tons,short tons,short tons
2021,Ohio,fossil fuels,Coal,43931.0,32409.0,73835.0,thousand metric tons,short tons,short tons
2021,Ohio,fossil fuels,Natural Gas,22820.0,5397.0,118.0,thousand metric tons,short tons,short tons
2021,Ohio,others,Other,25.0,10867.0,2069.0,thousand metric tons,short tons,short tons
2021,Ohio,fossil fuels,Petroleum,2206.0,3102.0,25286.0,thousand metric tons,short tons,short tons
2021,Ohio,renewables,Total,68982.0,51775.0,101308.0,thousand metric tons,short tons,short tons
2021,Oklahoma,fossil fuels,Coal,12508.0,11323.0,16192.0,thousand metric tons,short tons,short tons
2021,Oklahoma,fossil fuels,Natural Gas,15124.0,11523.0,82.0,thousand metric tons,short tons,short tons
2021,Oklahoma,others,Other,150.0,1364.0,42.0,thousand metric tons,short tons,short tons
2021,Oklahoma,fossil fuels,Petroleum,30.0,61.0,19.0,thousand metric tons,short tons,short tons
2021,Oklahoma,renewables,Total,27812.0,24271.0,16335.0,thousand metric tons,short tons,short tons
2021,Oregon,fossil fuels,Natural Gas,8629.0,13816.0,62.0,thousand metric tons,short tons,short tons
2021,Oregon,others,Other,81.0,5667.0,3917.0,thousand metric tons,short tons,short tons
2021,Oregon,fossil fuels,Petroleum,0.0,3.0,0.0,thousand metric tons,short tons,short tons
2021,Oregon,renewables,Total,8710.0,19486.0,3979.0,thousand metric tons,short tons,short tons
2021,Alaska,fossil fuels,Coal,1537.0,2412.0,1427.0,thousand metric tons,short tons,short tons
2021,Alaska,fossil fuels,Natural Gas,1392.0,11113.0,7.0,thousand metric tons,short tons,short tons
2021,Alaska,others,Other,0.0,471.0,0.0,thousand metric tons,short tons,short tons
2021,Alaska,fossil fuels,Petroleum,628.0,7286.0,1220.0,thousand metric tons,short tons,short tons
2021,Alaska,renewables,Total,3557.0,21282.0,2654.0,thousand metric tons,short tons,short tons
2021,Alabama,fossil fuels,Coal,25991.0,9025.0,6143.0,thousand metric tons,short tons,short tons
2021,Alabama,fossil fuels,Natural Gas,23587.0,9162.0,124.0,thousand metric tons,short tons,short tons
2021,Alabama,others,Other,0.0,7292.0,26894.0,thousand metric tons,short tons,short tons
2021,Alabama,fossil fuels,Petroleum,32.0,50.0,68.0,thousand metric tons,short tons,short tons
2021,Alabama,renewables,Total,49610.0,25529.0,33229.0,thousand metric tons,short tons,short tons
2021,Arkansas,fossil fuels,Coal,20776.0,15030.0,34365.0,thousand metric tons,short tons,short tons
2021,Arkansas,fossil fuels,Natural Gas,8741.0,3259.0,143.0,thousand metric tons,short tons,short tons
2021,Arkansas,others,Other,26.0,3118.0,9464.0,thousand metric tons,short tons,short tons
2021,Arkansas,fossil fuels,Petroleum,42.0,18.0,66.0,thousand metric tons,short tons,short tons
2021,Arkansas,renewables,Total,29586.0,21425.0,44038.0,thousand metric tons,short tons,short tons
2021,Arizona,fossil fuels,Coal,14607.0,12036.0,7436.0,thousand metric tons,short tons,short tons
2021,Arizona,fossil fuels,Natural Gas,19631.0,13326.0,129.0,thousand metric tons,short tons,short tons
2021,Arizona,others,Other,0.0,373.0,28.0,thousand metric tons,short tons,short tons
2021,Arizona,fossil fuels,Petroleum,36.0,18.0,4.0,thousand metric tons,short tons,short tons
2021,Arizona,renewables,Total,34275.0,25753.0,7597.0,thousand metric tons,short tons,short tons
2021,California,fossil fuels,Coal,1342.0,855.0,326.0,thousand metric tons,short tons,short tons
2021,California,fossil fuels,Natural Gas,42938.0,47646.0,234.0,thousand metric tons,short tons,short tons
2021,California,others,Other,729.0,27438.0,952.0,thousand metric tons,short tons,short tons
2021,California,fossil fuels,Petroleum,66.0,623.0,124.0,thousand metric tons,short tons,short tons
2021,California,renewables,Total,45075.0,76562.0,1636.0,thousand metric tons,short tons,short tons
2021,Colorado,fossil fuels,Coal,24073.0,14736.0,10342.0,thousand metric tons,short tons,short tons
2021,South Carolina,fossil fuels,Natural Gas,10028.0,2489.0,43.0,thousand metric tons,short tons,short tons
2021,South Carolina,others,Other,138.0,5080.0,11954.0,thousand metric tons,short tons,short tons
2021,South Carolina,fossil fuels,Petroleum,91.0,113.0,177.0,thousand metric tons,short tons,short tons
2021,South Carolina,renewables,Total,25193.0,16331.0,23279.0,thousand metric tons,short tons,short tons
2021,South Dakota,fossil fuels,Coal,1744.0,750.0,667.0,thousand metric tons,short tons,short tons
2021,South Dakota,fossil fuels,Natural Gas,738.0,519.0,3.0,thousand metric tons,short tons,short tons
2021,South Dakota,others,Other,0.0,176.0,20.0,thousand metric tons,short tons,short tons
2021,South Dakota,fossil fuels,Petroleum,36.0,154.0,37.0,thousand metric tons,short tons,short tons
2021,South Dakota,renewables,Total,2519.0,1599.0,727.0,thousand metric tons,short tons,short tons
2021,Tennessee,fossil fuels,Coal,19680.0,8322.0,17404.0,thousand metric tons,short tons,short tons
2021,Tennessee,fossil fuels,Natural Gas,7279.0,2855.0,42.0,thousand metric tons,short tons,short tons
2021,Tennessee,others,Other,31.0,1277.0,9493.0,thousand metric tons,short tons,short tons
2021,Tennessee,fossil fuels,Petroleum,117.0,34.0,46.0,thousand metric tons,short tons,short tons
2021,Tennessee,renewables,Total,27107.0,12488.0,26985.0,thousand metric tons,short tons,short tons
2021,Texas,fossil fuels,Coal,92585.0,55639.0,154192.0,thousand metric tons,short tons,short tons
2021,Texas,fossil fuels,Natural Gas,113147.0,97464.0,745.0,thousand metric tons,short tons,short tons
2021,Texas,others,Other,9.0,8797.0,6986.0,thousand metric tons,short tons,short tons
2021,Texas,fossil fuels,Petroleum,434.0,1512.0,1152.0,thousand metric tons,short tons,short tons
2021,Texas,renewables,Total,206175.0,163412.0,163075.0,thousand metric tons,short tons,short tons
2021,United States,fossil fuels,Coal,919308.0,633781.0,981789.0,thousand metric tons,short tons,short tons
2021,United States,fossil fuels,Natural Gas,695927.0,457724.0,4212.0,thousand metric tons,short tons,short tons
2021,United States,others,Other,15453.0,247851.0,238095.0,thousand metric tons,short tons,short tons
2021,United States,fossil fuels,Petroleum,21223.0,41981.0,63207.0,thousand metric tons,short tons,short tons
2021,United States,renewables,Total,1651911.0,1381337.0,1287303.0,thousand metric tons,short tons,short tons
2021,Utah,fossil fuels,Coal,25063.0,32407.0,10198.0,thousand metric tons,short tons,short tons
2021,Utah,fossil fuels,Natural Gas,4608.0,2681.0,24.0,thousand metric tons,short tons,short tons
2021,Utah,others,Other,9.0,1141.0,0.0,thousand metric tons,short tons,short tons
2021,Utah,fossil fuels,Petroleum,30.0,89.0,9.0,thousand metric tons,short tons,short tons
2021,Utah,renewables,Total,29710.0,36318.0,10231.0,thousand metric tons,short tons,short tons
2021,Virginia,fossil fuels,Coal,3430.0,2328.0,3027.0,thousand metric tons,short tons,short tons
2021,Virginia,fossil fuels,Natural Gas,22728.0,5254.0,131.0,thousand metric tons,short tons,short tons
2021,Virginia,others,Other,1022.0,11845.0,10627.0,thousand metric tons,short tons,short tons
2021,Virginia,fossil fuels,Petroleum,396.0,758.0,360.0,thousand metric tons,short tons,short tons
2021,Virginia,renewables,Total,27575.0,20185.0,14145.0,thousand metric tons,short tons,short tons
2021,Vermont,fossil fuels,Natural Gas,6.0,16.0,0.0,thousand metric tons,short tons,short tons
2021,Vermont,others,Other,0.0,1175.0,40.0,thousand metric tons,short tons,short tons
2021,Vermont,fossil fuels,Petroleum,4.0,27.0,9.0,thousand metric tons,short tons,short tons
2021,Vermont,renewables,Total,11.0,1218.0,49.0,thousand metric tons,short tons,short tons
2021,Washington,fossil fuels,Coal,3453.0,3483.0,1158.0,thousand metric tons,short tons,short tons
2021,Washington,fossil fuels,Natural Gas,7362.0,4312.0,59.0,thousand metric tons,short tons,short tons
2021,Washington,others,Other,131.0,5084.0,14966.0,thousand metric tons,short tons,short tons
2021,Washington,fossil fuels,Petroleum,103.0,195.0,242.0,thousand metric tons,short tons,short tons
2021,Washington,renewables,Total,11048.0,13074.0,16425.0,thousand metric tons,short tons,short tons
2021,Wisconsin,fossil fuels,Coal,26553.0,11625.0,11791.0,thousand metric tons,short tons,short tons
2021,Wisconsin,fossil fuels,Natural Gas,9376.0,5873.0,51.0,thousand metric tons,short tons,short tons
2021,Wisconsin,others,Other,47.0,6064.0,2629.0,thousand metric tons,short tons,short tons
2021,Wisconsin,fossil fuels,Petroleum,432.0,468.0,439.0,thousand metric tons,short tons,short tons
2021,Wisconsin,renewables,Total,36408.0,24030.0,14910.0,thousand metric tons,short tons,short tons
2021,West Virginia,fossil fuels,Coal,56181.0,32935.0,47191.0,thousand metric tons,short tons,short tons
2021,West Virginia,fossil fuels,Natural Gas,1528.0,1208.0,5.0,thousand metric tons,short tons,short tons
2021,West Virginia,others,Other,0.0,144.0,1.0,thousand metric tons,short tons,short tons
2021,West Virginia,fossil fuels,Petroleum,129.0,44.0,11.0,thousand metric tons,short tons,short tons
2021,West Virginia,renewables,Total,57839.0,34331.0,47208.0,thousand metric tons,short tons,short tons
2021,Wyoming,fossil fuels,Coal,35593.0,26254.0,25268.0,thousand metric tons,short tons,short tons
2021,Wyoming,fossil fuels,Natural Gas,1058.0,2111.0,5.0,thousand metric tons,short tons,short tons
2021,Wyoming,others,Other,0.0,3571.0,8.0,thousand metric tons,short tons,short tons
2021,Wyoming,fossil fuels,Petroleum,49.0,37.0,11.0,thousand metric tons,short tons,short tons
2021,Wyoming,renewables,Total,36701.0,31973.0,25292.0,thousand metric tons,short tons,short tons
2022,North Dakota,others,Other,2.0,501.0,15.0,thousand metric tons,short tons,short tons
2022,North Dakota,fossil fuels,Petroleum,26.0,19.0,9.0,thousand metric tons,short tons,short tons
2022,North Dakota,renewables,Total,28813.0,30494.0,35321.0,thousand metric tons,short tons,short tons
2022,Nebraska,fossil fuels,Coal,21428.0,19984.0,44950.0,thousand metric tons,short tons,short tons
2022,Nebraska,fossil fuels,Natural Gas,710.0,509.0,2.0,thousand metric tons,short tons,short tons
2022,Nebraska,others,Other,0.0,1219.0,0.0,thousand metric tons,short tons,short tons
2022,Nebraska,fossil fuels,Petroleum,35.0,263.0,36.0,thousand metric tons,short tons,short tons
2022,Nebraska,renewables,Total,22174.0,21975.0,44988.0,thousand metric tons,short tons,short tons
2022,New Hampshire,fossil fuels,Coal,360.0,392.0,110.0,thousand metric tons,short tons,short tons
2022,New Hampshire,fossil fuels,Natural Gas,1771.0,306.0,7.0,thousand metric tons,short tons,short tons
2022,New Hampshire,others,Other,88.0,1052.0,76.0,thousand metric tons,short tons,short tons
2022,New Hampshire,fossil fuels,Petroleum,324.0,291.0,505.0,thousand metric tons,short tons,short tons
2022,New Hampshire,renewables,Total,2543.0,2041.0,698.0,thousand metric tons,short tons,short tons
2022,New Jersey,fossil fuels,Coal,578.0,443.0,482.0,thousand metric tons,short tons,short tons
2022,New Jersey,fossil fuels,Natural Gas,14236.0,5214.0,51.0,thousand metric tons,short tons,short tons
2022,New Jersey,others,Other,976.0,3512.0,438.0,thousand metric tons,short tons,short tons
2022,New Jersey,fossil fuels,Petroleum,102.0,50.0,46.0,thousand metric tons,short tons,short tons
2022,New Jersey,renewables,Total,15891.0,9219.0,1017.0,thousand metric tons,short tons,short tons
2022,New Mexico,fossil fuels,Coal,13124.0,7836.0,2717.0,thousand metric tons,short tons,short tons
2022,New Mexico,fossil fuels,Natural Gas,4972.0,3407.0,19.0,thousand metric tons,short tons,short tons
2022,New Mexico,others,Other,0.0,393.0,0.0,thousand metric tons,short tons,short tons
2022,New Mexico,fossil fuels,Petroleum,16.0,10.0,1.0,thousand metric tons,short tons,short tons
2022,New Mexico,renewables,Total,18112.0,11646.0,2737.0,thousand metric tons,short tons,short tons
